objectid,child,parentid,title,creator,publisher,date,date_is_approximate,description,subject,relation,contributing_institution,publisher_digital,source,listing_code,identifier,format_original,format,type,digitization_specifications,rights,language,reference url,cdmid,contentdm file path,display_template,filename,object_location,image_small,image_thumb
ijc_jw_011,,ijc_jw_001,Here's That Rainy Day,,,,,,,,,,,,JW.409c_Piano 2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/283,283,/ijcw/image/284.jpg,image,ijc_jw_011.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_011.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_011_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_011_th.jpg
ijc_jw_012,,ijc_jw_001,Here's That Rainy Day,,,,,,,,,,,,JW.409b_Piano,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/282,282,/ijcw/image/283.jpg,image,ijc_jw_012.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_012.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_012_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_012_th.jpg
ijc_jw_013,,ijc_jw_001,Here's That Rainy Day,,,,,,,,,,,,JW.409a_Vocal,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/281,281,/ijcw/image/282.jpg,image,ijc_jw_013.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_013.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_013_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_013_th.jpg
ijc_jw_014,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_015_sm.jpg,,Ask Anybody,"Pleis, Jack",,1940,y,1 Score (7 p.) + 2 parts,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 28, Folder 376",IJC005,JW.376,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/280,280,/ijcw/image/281.cpd,compound_object,ijc_jw_014.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_015_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_015_th.jpg
ijc_jw_015,,ijc_jw_014,Ask Anybody,,,,,,,,,,,,JW.376d_Piano2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/279,279,/ijcw/image/280.jpg,image,ijc_jw_015.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_015.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_015_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_015_th.jpg
ijc_jw_016,,ijc_jw_014,Ask Anybody,,,,,,,,,,,,JW.376c_Piano,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/278,278,/ijcw/image/279.jpg,image,ijc_jw_016.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_016.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_016_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_016_th.jpg
ijc_jw_017,,ijc_jw_014,Ask Anybody,,,,,,,,,,,,JW.376b_Bass2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/277,277,/ijcw/image/278.jpg,image,ijc_jw_017.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_017.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_017_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_017_th.jpg
ijc_jw_018,,ijc_jw_014,Ask Anybody,,,,,,,,,,,,JW.376a_Bass,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/276,276,/ijcw/image/277.jpg,image,ijc_jw_018.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_018.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_018_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_018_th.jpg
ijc_jw_019,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_020_sm.jpg,,They Can't Take That Away from Me,"Smith, Lonnie L.",,1940,y,"2 copies; 1 score (10 p.) + 9 parts, with vocals; 1 score (2 p.) 2 parts","Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 24, Folder 327",IJC005,JW.327,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/275,275,/ijcw/image/276.cpd,compound_object,ijc_jw_019.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_020_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_020_th.jpg
ijc_jw_020,,ijc_jw_019,They Can't Take That Away from Me,,,,,,,,,,,,JW.327i_Drums,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/274,274,/ijcw/image/275.jpg,image,ijc_jw_020.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_020.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_020_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_020_th.jpg
ijc_jw_021,,ijc_jw_019,They Can't Take That Away from Me,,,,,,,,,,,,JW.327h-Bass,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/273,273,/ijcw/image/274.jpg,image,ijc_jw_021.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_021.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_021_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_021_th.jpg
ijc_jw_022,,ijc_jw_019,They Can't Take That Away from Me,,,,,,,,,,,,JW.327g_Piano,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/272,272,/ijcw/image/273.jpg,image,ijc_jw_022.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_022.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_022_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_022_th.jpg
ijc_jw_023,,ijc_jw_019,They Can't Take That Away from Me,,,,,,,,,,,,JW.327f_Guitar,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/271,271,/ijcw/image/272.jpg,image,ijc_jw_023.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_023.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_023_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_023_th.jpg
ijc_jw_024,,ijc_jw_019,They Can't Take That Away from Me,,,,,,,,,,,,JW.327e_Trumpet,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/270,270,/ijcw/image/271.jpg,image,ijc_jw_024.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_024.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_024_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_024_th.jpg
ijc_jw_025,,ijc_jw_019,They Can't Take That Away from Me,,,,,,,,,,,,JW.327d_Trombone,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/269,269,/ijcw/image/270.jpg,image,ijc_jw_025.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_025.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_025_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_025_th.jpg
ijc_jw_026,,ijc_jw_019,They Can't Take That Away from Me,,,,,,,,,,,,JW.327c_Baritone,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/268,268,/ijcw/image/269.jpg,image,ijc_jw_026.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_026.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_026_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_026_th.jpg
ijc_jw_027,,ijc_jw_019,They Can't Take That Away from Me,,,,,,,,,,,,JW.327b_Tenor,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/267,267,/ijcw/image/268.jpg,image,ijc_jw_027.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_027.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_027_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_027_th.jpg
ijc_jw_028,,ijc_jw_019,They Can't Take That Away from Me,,,,,,,,,,,,JW.327a_Alto,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/266,266,/ijcw/image/267.jpg,image,ijc_jw_028.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_028.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_028_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_028_th.jpg
ijc_jw_029,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_030_sm.jpg,,S' Wonderful,"Larkins, E.",,1940,y,2 copies; 1 Score (13 p.) + 11 Parts; 1 Score (5 p.) + 10 Parts,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 32, Folder 445",IJC005,JW.445,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/265,265,/ijcw/image/266.cpd,compound_object,ijc_jw_029.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_030_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_030_th.jpg
ijc_jw_030,,ijc_jw_029,S' Wonderful,,,,,,,,,,,,JW.445h_Piano 3,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/264,264,/ijcw/image/265.jpg,image,ijc_jw_030.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_030.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_030_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_030_th.jpg
ijc_jw_031,,ijc_jw_029,S' Wonderful,,,,,,,,,,,,JW.445g_Piano 2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/263,263,/ijcw/image/264.jpg,image,ijc_jw_031.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_031.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_031_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_031_th.jpg
ijc_jw_032,,ijc_jw_029,S' Wonderful,,,,,,,,,,,,JW.445f_Piano 1,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/262,262,/ijcw/image/263.jpg,image,ijc_jw_032.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_032.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_032_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_032_th.jpg
ijc_jw_033,,ijc_jw_029,S' Wonderful,,,,,,,,,,,,JW.445e_Cello,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/261,261,/ijcw/image/262.jpg,image,ijc_jw_033.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_033.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_033_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_033_th.jpg
ijc_jw_034,,ijc_jw_029,S' Wonderful,,,,,,,,,,,,JW.445d_Viola,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/260,260,/ijcw/image/261.jpg,image,ijc_jw_034.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_034.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_034_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_034_th.jpg
ijc_jw_035,,ijc_jw_029,S' Wonderful,,,,,,,,,,,,JW.445c_Violins E-F,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/259,259,/ijcw/image/260.jpg,image,ijc_jw_035.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_035.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_035_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_035_th.jpg
ijc_jw_036,,ijc_jw_029,S' Wonderful,,,,,,,,,,,,JW.445b_Violins C-D,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/258,258,/ijcw/image/259.jpg,image,ijc_jw_036.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_036.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_036_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_036_th.jpg
ijc_jw_037,,ijc_jw_029,S' Wonderful,,,,,,,,,,,,JW.445a_Violins A-B,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/257,257,/ijcw/image/258.jpg,image,ijc_jw_037.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_037.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_037_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_037_th.jpg
ijc_jw_038,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_039_sm.jpg,,That's What Friends,,,1940,y,2 copies; 1 Score (7 p.) + 4 parts; 1 Score (4 p.) + 2 parts,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 24, Folder 324",IJC005,JW.324,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/256,256,/ijcw/image/257.cpd,compound_object,ijc_jw_038.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_039_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_039_th.jpg
ijc_jw_039,,ijc_jw_038,That's What Friends,,,,,,,,,,,,JW.324d_Drums,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/255,255,/ijcw/image/256.jpg,image,ijc_jw_039.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_039.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_039_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_039_th.jpg
ijc_jw_040,,ijc_jw_038,That's What Friends,,,,,,,,,,,,JW.324c_Guitar,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/254,254,/ijcw/image/255.jpg,image,ijc_jw_040.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_040.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_040_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_040_th.jpg
ijc_jw_041,,ijc_jw_038,That's What Friends,,,,,,,,,,,,JW.324b_Bass,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/253,253,/ijcw/image/254.jpg,image,ijc_jw_041.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_041.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_041_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_041_th.jpg
ijc_jw_042,,ijc_jw_038,That's What Friends,,,,,,,,,,,,JW.324a_Piano,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/252,252,/ijcw/image/253.jpg,image,ijc_jw_042.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_042.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_042_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_042_th.jpg
ijc_jw_043,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_044_sm.jpg,,Prelude to a Kiss,"Hunter, Frank",,1940,y,1 Score (19 p.) + ? Parts; includes vocals,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 23, Folder 312",IJC005,JW.312,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/251,251,/ijcw/image/252.cpd,compound_object,ijc_jw_043.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_044_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_044_th.jpg
ijc_jw_044,,ijc_jw_043,Prelude to a Kiss,,,,,,,,,,,,JW.312i_Conductor2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/250,250,/ijcw/image/251.jpg,image,ijc_jw_044.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_044.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_044_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_044_th.jpg
ijc_jw_045,,ijc_jw_043,Prelude to a Kiss,,,,,,,,,,,,JW.312h_Conductor,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/249,249,/ijcw/image/250.jpg,image,ijc_jw_045.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_045.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_045_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_045_th.jpg
ijc_jw_046,,ijc_jw_043,Prelude to a Kiss,,,,,,,,,,,,JW.312g_Bass,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/248,248,/ijcw/image/249.jpg,image,ijc_jw_046.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_046.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_046_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_046_th.jpg
